action | minver | code                                                                                                         | repeat | ms | bytes | comment
before |        | .lib.require`hash                                                                                            |        |    |       | Initialize library
before |        | .test.text:"Lorem Ipsum is simply dummy text of the printing and typesetting industry"                       |        |    |       | Setup test variables
true   |        | 0x89333a2e9bfa0464c32a8934ae3e2a91~md5 floor .Q.sha512 .test.text                                            |        |    |       |
true   |        | 0xfc9f186867c7731633e99fa99bcb4070~md5 floor .Q.sha384 .test.text                                            |        |    |       |
true   |        | (~). floor each("4327af160278b28ef9f0398e5a1468ff4f6d1b1a4485034ca4dc3535";.Q.sha224 .test.text)             |        |    |       |
true   |        | (~). floor each("ab88d947d98a321bb894834fc88b687e031857d29dd5b943ef4d125b";.Q.sha512x224 .test.text)         |        |    |       |
true   |        | (~). floor each("098fc40c1bd1142a0adc3613e087e5d31c0e890d83f3501558e3ff3c4bea50d4";.Q.sha256 .test.text)     |        |    |       |
true   |        | (~). floor each("321495a0b97bf68cb073435a5effed3abf275f649320a640df379c5c9d59b6a8";.Q.sha512x256 .test.text) |        |    |       |
true   |        | 0xfbdb1d1b18aa6c08324b7d64b71fb76370690e1d~.hmac.sha1[();()]                                                 |        |    |       |
true   |        | 0x63cce3559126764fd2581f05878c6791065c0d06~.hmac.sha1[();0x68656c6c6f]                                       |        |    |       |
true   |        | 0x92ae2ca620308cfd16b9dd5621bdb28e7cfafaa1~.hmac.sha1[0x01;0x68656c6c6f]                                     |        |    |       |
true   |        | 0x3bed69f1c6abb4c8a2dcb7207b0e9458196f59ae~.hmac.sha1[0x0;0x0]                                               |        |    |       |
after  |        | delete from`.test                                                                                            |        |    |       | Cleanup .test namespace
